author,author_type,url,location,deal_type,accommodation_type,floor,floors_count,rooms_count,total_meters,price_per_month,commissions,price,district,street,house_number,underground,residential_complex
Sminex,developer,https://www.cian.ru/sale/flat/306154938/,Москва,sale,flat,19,23,3,139.0,-1,0,159060000,Пресненский,,,Улица 1905 года,Лайф Тайм ЖК
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/285996127/,Москва,sale,flat,3,10,3,110.4,-1,0,97500000,Тверской, Фадеева,4А,Новослободская,Итальянский Квартал
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/307272760/,Москва,sale,flat,13,25,3,88.4,-1,0,97000000,Очаково-Матвеевское,Нежинская ,5к2,Матвеевская,Городские резиденции SPIRES
Regions Development,developer,https://www.cian.ru/sale/flat/308071276/,Москва,sale,flat,9,17,3,94.2,-1,0,42578593,Преображенское,Жилой комплекс Преображенская площадь,,Преображенская площадь,Преображенская площадь
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/309232689/,Москва,sale,flat,9,12,3,101.1,-1,0,78000000,Раменки,проспект Генерала Дорохова,39к1Д,Минская,Собрание клубных домов West Garden
TROIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/305597537/,Москва,sale,flat,9,14,3,104.0,-1,0,76500000,Дорогомилово,Большая Дорогомиловская ,4,Киевская,
MR Group,developer,https://www.cian.ru/sale/flat/308001486/,Москва,sale,flat,44,59,3,53.7,-1,0,20910780,Можайский,Верейская ,29С32А,Давыдково,SET
ЗАПАДНЫЙ САД,real_estate_agent,https://www.cian.ru/sale/flat/309081119/,Москва,sale,flat,11,14,3,73.0,-1,0,43788700,Раменки,проспект Генерала Дорохова,39к2Е,Минская,Собрание клубных домов West Garden
Whitewill,real_estate_agent,https://www.cian.ru/sale/flat/308709751/,Москва,sale,flat,4,5,3,64.8,-1,0,37990000,Даниловский,проспект Лихачева,22,Технопарк,Nagatino i-Land
MR Group,developer,https://www.cian.ru/sale/flat/300288124/,Москва,sale,flat,31,43,3,85.98,-1,0,43425919,Савеловский,2-я Хуторская ,34,Дмитровская,SYMPHONY 34
Est-a-Tet Агент,real_estate_agent,https://www.cian.ru/sale/flat/302728479/,Москва,sale,flat,10,28,3,97.4,-1,0,45225000,Раменки,Винницкая ,8к1,Раменки,Настоящее
PANDA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/304531882/,Москва,sale,flat,9,9,3,80.0,-1,0,42500000,Фили-Давыдково, Ивана Франко,6,Кунцевская,MainStreet
Главстрой,developer,https://www.cian.ru/sale/flat/298342585/,Москва,sale,flat,13,26,3,115.2,-1,0,67010734,Филевский парк,Береговой проезд,2,Фили,Береговой-2
NIKA ESTATE,real_estate_agent,https://www.cian.ru/sale/flat/307260656/,Москва,sale,flat,9,11,3,95.5,-1,0,53000000,Раменки,Винницкая ,8к3,Раменки,Настоящее
Soul Estate,real_estate_agent,https://www.cian.ru/sale/flat/305681045/,Москва,sale,flat,3,10,3,110.0,-1,0,97500000,Тверской, Фадеева,4А,Новослободская,Итальянский Квартал
MR Group,developer,https://www.cian.ru/sale/flat/300288635/,Москва,sale,flat,21,36,3,80.29,-1,0,44046291,Савеловский,,,Дмитровская,Симфония 34 ЖК
NF Group - ex-Knight Frank,real_estate_agent,https://www.cian.ru/sale/flat/295104122/,Москва,sale,flat,22,53,3,130.0,-1,0,100000000,Раменки,Мосфильмовская ,8,Ломоносовский проспект,Дом на Мосфильмовской
Юлия Петрова,realtor,https://www.cian.ru/sale/flat/295616431/,Москва,sale,flat,5,5,3,106.0,-1,0,84200000,Тверской,Малый Гнездниковский переулок,9С7,Тверская,
